EmployeeId,Date,Reason
E-00646,2022-08-17,Emergency
E-00646,2022-08-22,Other Special
E-00646,2022-09-13,Other Special
E-00646,2022-10-06,Paternity
E-00646,2022-10-17,Parental
E-00646,2022-10-26,Flexible Personal Leave
E-00646,2022-11-01,Fertility Support
E-00646,2023-01-31,Emergency
E-00646,2023-02-03,Article 188
E-00646,2023-03-01,Dependants
E-00646,2023-03-24,Flexible Personal Leave
E-00646,2023-04-06,Ex-Festività
E-00646,2023-04-26,Study
E-00646,2023-05-10,Study
E-00646,2023-07-11,SEGRO Paid Paternity
E-00646,2023-07-14,Paternity
E-00646,2023-07-26,Study
E-00646,2023-08-29,SEGRO Paid Parental
E-00646,2023-10-26,Compassionate
E-00646,2023-11-16,Moving Day
E-00646,2024-01-31,Article 188
E-00646,2024-02-14,Emergency
E-00646,2024-04-11,Moving Day
E-00646,2024-04-16,Loyalty
E-00646,2024-05-08,Emergency
E-00646,2024-05-23,Sickness
E-00646,2024-06-20,Study
E-00646,2024-06-24,Loyalty
E-00646,2024-06-28,SEGRO Paid Parental
E-00646,2024-07-18,SEGRO Paid Parental
E-00646,2024-08-21,Flexible Personal Leave
E-00646,2024-09-12,Flexible Personal Leave
E-00646,2024-10-25,Article 188
E-00646,2024-10-29,Fertility Support
E-00646,2024-11-06,Loyalty
E-00646,2024-11-20,Moving Day
E-00646,2025-01-13,Dependants
E-00646,2025-01-15,Article 188
E-00646,2025-01-23,Childcare
E-00646,2025-03-25,Fertility Support
E-00646,2025-04-10,Other Special
E-00646,2025-05-01,Kit Day
E-00647,2023-08-24,Paternity
E-00647,2023-09-04,Study
E-00647,2023-09-13,Sickness
E-00647,2023-09-21,Emergency
E-00647,2023-11-20,Time off in Lieu
E-00647,2023-12-25,Other Special
E-00647,2024-02-14,Emergency
E-00647,2024-03-27,Study
E-00647,2024-04-18,Other Special
E-00647,2024-06-24,Article 188
E-00647,2024-08-09,Compassionate
E-00647,2024-10-28,Loyalty
E-00647,2024-11-14,SEGRO Paid Paternity
E-00647,2025-01-08,Maternity
E-00647,2025-01-23,Unpaid
E-00647,2025-01-30,Kit Day
E-00647,2025-02-06,Parental
E-00647,2025-02-14,Study
E-00647,2025-02-26,Compassionate
E-00647,2025-05-20,Parental
E-00648,2014-07-15,Other Special
E-00648,2014-08-20,SEGRO Paid Paternity
E-00648,2014-10-23,Kit Day
E-00648,2015-08-03,Time off in Lieu
E-00648,2015-08-27,SEGRO Paid Parental
E-00650,2023-04-14,Study
E-00650,2023-04-17,Sickness
E-00650,2023-05-04,Emergency
E-00650,2023-05-12,Study
E-00650,2023-08-04,Kit Day
E-00650,2023-08-28,SEGRO Paid Parental
E-00650,2023-09-28,Sickness
E-00650,2023-10-13,Unpaid
E-00650,2023-10-17,Kit Day
E-00650,2023-10-24,Article 188
E-00650,2023-11-13,Article 188
E-00650,2023-11-30,Compassionate
E-00650,2023-12-04,Emergency
E-00650,2023-12-08,Other Special
E-00650,2024-01-17,Moving Day
E-00650,2024-01-23,Article 188
E-00650,2024-01-24,Compassionate
E-00650,2024-01-31,Kit Day
E-00650,2024-03-12,Time off in Lieu
E-00650,2024-03-27,Emergency
E-00650,2024-04-16,Emergency
E-00650,2024-04-30,Loyalty
E-00650,2024-05-03,Article 188
E-00650,2024-05-06,Emergency
E-00650,2024-05-17,Compassionate
E-00650,2024-05-20,Moving Day
E-00650,2024-06-03,Unpaid
E-00650,2024-06-06,Moving Day
E-00650,2024-06-19,Emergency
E-00650,2024-06-21,Loyalty
E-00650,2024-06-25,Kit Day
E-00650,2024-07-01,Paternity
E-00650,2024-07-04,Kit Day
E-00650,2024-08-14,Emergency
E-00650,2024-10-08,Paternity
E-00650,2024-10-09,Emergency
E-00650,2024-10-11,Sickness
E-00650,2024-10-14,Kit Day
E-00650,2024-11-28,SEGRO Paid Parental
E-00650,2024-12-19,SEGRO Paid Parental
E-00650,2025-01-02,Emergency
E-00650,2025-01-17,Compassionate
E-00650,2025-03-03,Emergency
E-00650,2025-03-07,Emergency
E-00650,2025-04-22,Article 188
E-00650,2025-05-05,Loyalty
E-00651,2019-10-08,SEGRO Paid Parental
E-00651,2019-10-22,Other Special
E-00651,2019-10-24,Compassionate
E-00651,2019-12-16,Dependants
E-00651,2020-01-06,Emergency
E-00651,2020-02-11,Compassionate
E-00651,2020-02-14,SEGRO Paid Paternity
E-00651,2020-03-31,Fertility Support
E-00651,2020-06-01,Paternity
E-00651,2020-06-03,Study
E-00651,2020-06-16,Compassionate
E-00652,2024-10-29,Emergency
E-00652,2024-11-18,Loyalty
E-00652,2024-11-22,Emergency
E-00652,2024-11-25,Study
E-00652,2024-12-02,Time off in Lieu
E-00652,2024-12-06,Paternity
E-00652,2024-12-11,Sickness
E-00652,2025-01-20,Sickness
E-00652,2025-01-29,Compassionate
E-00652,2025-02-17,Parental
E-00652,2025-02-25,Time off in Lieu
E-00652,2025-04-01,Dependants
E-00652,2025-04-15,Sickness
E-00652,2025-04-25,Moving Day
E-00652,2025-04-30,Unpaid
E-00652,2025-05-02,SEGRO Paid Paternity
E-00652,2025-05-27,Dependants
E-00653,2013-07-22,Flexible Personal Leave
E-00653,2013-09-24,Fertility Support
E-00653,2014-02-26,Kit Day
E-00653,2014-03-03,Article 188
E-00653,2014-03-05,Other Special
E-00653,2014-04-04,Emergency
E-00653,2015-04-03,Sickness
E-00653,2015-07-31,Compassionate
E-00653,2015-09-16,Flexible Personal Leave
E-00653,2016-03-08,Article 188
E-00653,2016-10-26,Sickness
E-00653,2016-11-03,Other Special
E-00653,2017-04-06,Loyalty
E-00653,2017-11-10,Article 188
E-00653,2018-08-14,Other Special
E-00653,2018-11-09,Maternity
E-00653,2020-01-06,Moving Day
E-00653,2022-07-05,Study
E-00653,2023-02-01,Study
E-00653,2023-03-09,Loyalty
E-00653,2023-05-26,Other Special
E-00653,2024-05-23,Flexible Personal Leave
E-00654,2014-01-09,Article 188
E-00654,2014-02-10,Fertility Support
E-00654,2014-03-06,Parental
E-00654,2014-03-28,SEGRO Paid Parental
E-00654,2014-05-06,Loyalty
E-00654,2014-05-07,Other Special
E-00654,2014-05-12,Other Special
E-00654,2014-05-16,Flexible Personal Leave
E-00654,2014-06-06,Sickness
E-00654,2014-06-11,Compassionate
E-00654,2014-07-04,Emergency
E-00654,2014-07-25,Paternity
E-00654,2014-08-11,Maternity
E-00654,2014-08-12,Kit Day
E-00654,2014-08-29,Study
E-00654,2014-09-08,SEGRO Paid Paternity
E-00654,2014-09-19,Compassionate
E-00654,2014-10-24,Kit Day
E-00654,2014-11-04,Moving Day
E-00654,2014-11-13,Loyalty
E-00654,2014-11-24,Emergency
E-00654,2014-12-01,Article 188
E-00654,2014-12-18,Flexible Personal Leave
E-00654,2015-01-08,Compassionate
E-00654,2015-01-15,Dependants
E-00654,2015-01-20,Kit Day
E-00654,2015-01-22,SEGRO Paid Parental
E-00654,2015-02-26,Compassionate
E-00654,2015-04-07,Fertility Support
E-00654,2015-04-24,Article 188
E-00654,2015-05-07,Dependants
E-00654,2015-05-19,Study
E-00654,2015-06-12,Maternity
E-00654,2015-07-29,Other Special
E-00654,2015-08-05,Kit Day
E-00654,2015-08-18,Loyalty
E-00654,2015-08-27,SEGRO Paid Parental
E-00654,2015-09-17,Article 188
E-00654,2015-10-20,Kit Day
E-00654,2015-11-05,Article 188
E-00654,2015-11-11,Study
E-00654,2015-12-18,Moving Day
E-00654,2015-12-24,Unpaid
E-00654,2015-12-25,Kit Day
E-00654,2016-01-04,Study
E-00654,2016-01-26,Compassionate
E-00654,2016-02-02,Compassionate
E-00654,2016-02-05,Compassionate
E-00654,2016-03-10,Maternity
E-00654,2016-05-09,Emergency
E-00654,2016-05-20,Compassionate
E-00654,2016-06-07,Other Special
E-00654,2016-06-10,Maternity
E-00654,2016-06-13,Sickness
E-00654,2016-06-15,Time off in Lieu
E-00654,2016-06-16,Article 188
E-00654,2016-06-17,Paternity
E-00654,2016-07-06,Sickness
E-00654,2016-07-07,Emergency
E-00654,2016-07-22,Emergency
E-00654,2016-08-11,Flexible Personal Leave
E-00654,2016-09-27,Parental
E-00654,2016-10-06,Study
E-00654,2016-10-07,Article 188
E-00654,2016-10-14,Kit Day
E-00654,2016-10-18,Loyalty
E-00654,2016-10-20,Maternity
E-00654,2016-10-21,SEGRO Paid Parental
E-00654,2016-10-26,Emergency
E-00654,2016-10-28,Compassionate
E-00654,2016-11-14,Time off in Lieu
E-00654,2016-11-29,Loyalty
E-00654,2016-12-27,Moving Day
E-00654,2017-01-09,Loyalty
E-00654,2017-01-11,Moving Day
E-00654,2017-02-09,Paternity
E-00654,2017-02-10,Fertility Support
E-00654,2017-02-22,Parental
E-00654,2017-02-27,Emergency
E-00654,2017-03-28,Flexible Personal Leave
E-00654,2017-04-04,Kit Day
E-00654,2017-04-10,Fertility Support
E-00654,2017-04-25,Compassionate
E-00654,2017-05-19,Study
E-00654,2017-06-13,Study
E-00654,2017-06-20,Sickness
E-00654,2017-06-30,Loyalty
E-00654,2017-07-05,Article 188
E-00654,2017-07-19,Sickness
E-00654,2017-07-28,Sickness
E-00654,2017-09-01,Kit Day
E-00654,2017-09-06,Article 188
E-00654,2017-09-12,Article 188
E-00654,2017-10-11,Article 188
E-00654,2017-10-31,Flexible Personal Leave
E-00654,2017-11-01,Parental
E-00654,2017-11-02,Unpaid
E-00654,2018-01-12,Moving Day
E-00654,2018-03-23,Loyalty
E-00654,2018-03-26,Fertility Support
E-00654,2018-04-10,Compassionate
E-00654,2018-04-17,Emergency
E-00654,2018-04-24,Time off in Lieu
E-00654,2018-05-03,Moving Day
E-00654,2018-05-17,Emergency
E-00654,2018-05-29,Parental
E-00654,2018-06-15,Emergency
E-00654,2018-06-22,Maternity
E-00654,2018-07-17,Moving Day
E-00654,2018-07-30,Moving Day
E-00654,2018-09-12,Emergency
E-00654,2018-09-19,Parental
E-00654,2018-11-06,Time off in Lieu
E-00654,2018-12-11,Emergency
E-00654,2018-12-14,Paternity
E-00654,2018-12-17,Compassionate
E-00654,2018-12-20,Compassionate
E-00654,2018-12-25,Maternity
E-00654,2019-01-16,Unpaid
E-00654,2019-01-31,Other Special
E-00654,2019-02-01,Unpaid
E-00654,2019-02-27,Dependants
E-00654,2019-03-19,Emergency
E-00654,2019-03-28,Fertility Support
E-00654,2019-04-02,Time off in Lieu
E-00654,2019-04-04,SEGRO Paid Paternity
E-00654,2019-04-18,Article 188
E-00654,2019-04-22,Childcare
E-00654,2019-05-06,Article 188
E-00654,2019-05-15,Paternity
E-00654,2019-05-22,Emergency
E-00654,2019-06-28,Other Special
E-00654,2019-07-11,SEGRO Paid Paternity
E-00654,2019-07-17,Maternity
E-00654,2019-07-31,Sickness
E-00654,2019-08-07,Compassionate
E-00654,2019-09-10,Sickness
E-00654,2019-10-04,Article 188
E-00654,2019-10-16,Other Special
E-00654,2019-12-02,Moving Day
E-00654,2019-12-06,Compassionate
E-00654,2019-12-12,Flexible Personal Leave
E-00654,2019-12-27,Other Special
E-00654,2020-01-22,Article 188
E-00654,2020-04-07,Childcare
E-00654,2020-04-13,Loyalty
E-00654,2020-04-15,Unpaid
E-00654,2020-04-28,Maternity
E-00654,2020-05-06,Emergency
E-00654,2020-05-27,Emergency
E-00654,2020-06-23,Parental
E-00654,2020-07-17,Moving Day
E-00654,2020-07-23,Article 188
E-00654,2020-08-14,Kit Day
E-00654,2020-09-02,Study
E-00654,2020-09-15,Paternity
E-00654,2020-09-17,SEGRO Paid Parental
E-00654,2020-11-19,Study
E-00654,2020-11-20,Article 188
E-00654,2020-11-30,Emergency
E-00654,2020-12-15,Study
E-00654,2021-01-08,Loyalty
E-00654,2021-03-15,Dependants
E-00654,2021-03-23,Compassionate
E-00654,2021-04-27,Moving Day
E-00654,2021-04-28,Article 188
E-00654,2021-05-27,Compassionate
E-00654,2021-06-14,Article 188
E-00654,2021-06-17,Emergency
E-00654,2021-06-22,Paternity
E-00654,2021-07-15,Kit Day
E-00654,2021-07-28,Childcare
E-00654,2021-08-02,Loyalty
E-00654,2021-08-09,Maternity
E-00654,2021-10-12,Parental
E-00654,2021-10-28,Emergency
E-00654,2021-11-18,Kit Day
E-00654,2021-11-23,Other Special
E-00654,2021-12-01,Compassionate
E-00654,2021-12-28,Maternity
E-00654,2022-01-10,Emergency
E-00654,2022-02-10,Flexible Personal Leave
E-00654,2022-04-08,Study
E-00654,2022-04-11,Parental
E-00654,2022-04-19,Fertility Support
E-00654,2022-05-06,SEGRO Paid Parental
E-00654,2022-05-18,Article 188
E-00654,2022-05-20,Study
E-00654,2022-05-27,SEGRO Paid Parental
E-00654,2022-07-08,Other Special
E-00654,2022-07-12,Other Special
E-00654,2022-07-19,Moving Day
E-00654,2022-08-24,Flexible Personal Leave
E-00654,2022-09-06,Compassionate
E-00654,2022-09-23,Emergency
E-00654,2022-12-07,Sickness
E-00654,2023-01-02,SEGRO Paid Parental
E-00654,2023-01-16,Moving Day
E-00654,2023-02-10,SEGRO Paid Parental
E-00654,2023-02-16,Time off in Lieu
E-00654,2023-03-08,Fertility Support
E-00654,2023-03-16,Other Special
E-00654,2023-05-10,Other Special
E-00654,2023-05-16,SEGRO Paid Parental
E-00654,2023-06-02,SEGRO Paid Parental
E-00654,2023-06-05,Other Special
E-00654,2023-06-30,Parental
E-00654,2023-07-11,Loyalty
E-00654,2023-07-28,Moving Day
E-00654,2023-09-01,Article 188
E-00654,2023-09-19,Loyalty
E-00654,2023-11-07,Sickness
E-00654,2023-11-24,Fertility Support
E-00654,2023-12-20,Dependants
E-00654,2023-12-22,Moving Day
E-00654,2024-01-05,Dependants
E-00654,2024-01-08,Flexible Personal Leave
E-00654,2024-01-11,Maternity
E-00654,2024-01-23,Flexible Personal Leave
E-00654,2024-01-31,Study
E-00654,2024-02-05,SEGRO Paid Paternity
E-00654,2024-03-01,Emergency
E-00654,2024-03-28,Time off in Lieu
E-00654,2024-04-10,Parental
E-00654,2024-04-15,Compassionate
E-00654,2024-05-23,Emergency
E-00654,2024-06-04,SEGRO Paid Paternity
E-00654,2024-07-15,SEGRO Paid Paternity
E-00654,2024-08-15,Other Special
E-00654,2024-09-03,Loyalty
E-00654,2024-09-16,Compassionate
E-00654,2024-10-03,Paternity
E-00654,2024-10-14,Dependants
E-00654,2024-10-25,SEGRO Paid Parental
E-00654,2024-11-13,Parental
E-00654,2024-12-03,Loyalty
E-00654,2024-12-04,SEGRO Paid Parental
E-00654,2024-12-24,Emergency
E-00654,2024-12-25,Unpaid
E-00654,2025-01-07,Other Special
E-00654,2025-01-08,Loyalty
E-00654,2025-01-20,Sickness
E-00654,2025-02-04,Loyalty
E-00654,2025-02-20,Article 188
E-00654,2025-02-26,Sickness
E-00654,2025-03-04,Paternity
E-00654,2025-04-29,Flexible Personal Leave
E-00654,2025-05-02,Maternity
E-00654,2025-05-07,Article 188
E-00655,2015-11-18,Kit Day
E-00655,2015-12-03,Emergency
E-00655,2015-12-17,Other Special
E-00655,2016-01-13,Moving Day
E-00655,2016-01-19,Flexible Personal Leave
E-00655,2016-03-15,Unpaid
E-00655,2016-03-16,Article 188
E-00655,2016-04-05,Kit Day
E-00655,2016-04-15,SEGRO Paid Paternity
E-00655,2016-04-29,Loyalty
E-00655,2016-05-12,Compassionate
E-00655,2016-05-31,SEGRO Paid Paternity
E-00655,2016-06-14,Emergency
E-00655,2016-06-22,Emergency
E-00655,2016-07-14,Flexible Personal Leave
E-00655,2016-08-03,Emergency
E-00655,2016-08-11,Flexible Personal Leave
E-00655,2016-09-12,Emergency
E-00655,2016-09-23,Fertility Support
E-00655,2016-09-28,Sickness
E-00655,2016-10-12,Unpaid
E-00655,2016-11-23,Parental
E-00655,2016-12-08,Maternity
E-00655,2016-12-16,Kit Day
E-00655,2017-01-02,Other Special
E-00655,2017-01-27,Parental
E-00655,2017-01-31,Fertility Support
E-00655,2017-02-17,Kit Day
E-00655,2017-04-12,Parental
E-00655,2017-05-22,Emergency
E-00655,2017-07-05,Emergency
E-00655,2017-07-20,Paternity
E-00655,2017-07-25,Flexible Personal Leave
E-00655,2017-08-02,Childcare
E-00655,2017-08-04,Sickness
E-00655,2017-09-05,Other Special
E-00655,2017-09-06,Maternity
E-00655,2017-09-22,Emergency
E-00655,2017-10-04,SEGRO Paid Parental
E-00655,2017-10-11,Article 188
E-00655,2017-10-30,Fertility Support
E-00655,2018-02-01,Fertility Support
E-00655,2018-02-12,Emergency
E-00655,2018-02-13,Sickness
E-00655,2018-03-01,Other Special
E-00655,2018-05-04,Fertility Support
E-00655,2018-06-14,Paternity
E-00655,2018-06-27,Article 188
E-00655,2018-07-16,Compassionate
E-00655,2018-07-26,Maternity
E-00655,2018-08-23,Unpaid
E-00655,2018-08-30,Dependants
E-00655,2018-09-11,Dependants
E-00655,2018-10-02,Sickness
E-00655,2018-10-31,Maternity
E-00655,2018-12-17,Maternity
E-00655,2019-02-08,Emergency
E-00655,2019-02-14,Other Special
E-00655,2019-02-19,Moving Day
E-00655,2019-03-01,Article 188
E-00655,2019-03-20,SEGRO Paid Parental
E-00655,2019-04-03,Emergency
E-00655,2019-04-15,Moving Day
E-00655,2019-04-22,Sickness
E-00655,2019-04-24,Other Special
E-00655,2019-06-07,Flexible Personal Leave
E-00655,2019-06-19,Emergency
E-00655,2019-07-23,Fertility Support
E-00655,2019-08-23,Loyalty
E-00655,2019-09-13,Fertility Support
E-00655,2019-11-08,Fertility Support
E-00655,2019-11-22,Study
E-00655,2019-11-28,Parental
E-00655,2019-12-05,Parental
E-00655,2019-12-27,Compassionate
E-00655,2020-01-01,SEGRO Paid Paternity
E-00655,2020-01-10,Flexible Personal Leave
E-00655,2020-01-27,Flexible Personal Leave
E-00655,2020-02-17,Flexible Personal Leave
E-00655,2020-03-11,Fertility Support
E-00655,2020-03-18,Maternity
E-00655,2020-04-06,Paternity
E-00655,2020-04-17,Fertility Support
E-00655,2020-05-01,SEGRO Paid Paternity
E-00655,2020-05-13,Emergency
E-00655,2020-05-20,Article 188
E-00655,2020-06-18,Compassionate
E-00655,2020-06-25,Paternity
E-00655,2020-07-10,Loyalty
E-00655,2020-07-16,SEGRO Paid Parental
E-00655,2020-08-05,Emergency
E-00655,2020-09-22,Childcare
E-00655,2021-01-04,Parental
E-00655,2021-01-08,Maternity
E-00655,2021-01-21,Emergency
E-00655,2021-02-05,Fertility Support
E-00655,2021-02-26,Compassionate
E-00655,2021-03-26,Moving Day
E-00655,2021-04-06,Loyalty
E-00655,2021-05-31,Fertility Support
E-00655,2021-06-07,Emergency
E-00655,2021-06-30,Dependants
E-00655,2021-08-06,Article 188
E-00655,2021-08-20,Other Special
E-00655,2021-11-09,Sickness
E-00655,2021-11-19,SEGRO Paid Paternity
E-00655,2021-11-23,Emergency
E-00655,2021-12-07,Compassionate
E-00655,2021-12-22,Flexible Personal Leave
E-00655,2022-01-03,Compassionate
E-00655,2022-03-04,SEGRO Paid Parental
E-00655,2022-03-07,Kit Day
E-00655,2022-04-07,Sickness
E-00655,2022-05-10,Moving Day
E-00655,2022-08-04,SEGRO Paid Parental
E-00655,2022-09-22,Article 188
E-00655,2022-09-30,Loyalty
E-00655,2022-10-20,Kit Day
E-00655,2022-12-02,Unpaid
E-00655,2022-12-06,Time off in Lieu
E-00655,2022-12-07,Parental
E-00655,2022-12-09,Emergency
E-00655,2023-01-10,Compassionate
E-00655,2023-02-10,Loyalty
E-00655,2023-03-07,Emergency
E-00655,2023-04-14,Parental
E-00655,2023-05-18,Compassionate
E-00655,2023-05-24,Compassionate
E-00655,2023-06-02,SEGRO Paid Paternity
E-00655,2023-06-14,Other Special
E-00655,2023-06-30,Article 188
E-00655,2023-07-17,Parental
E-00655,2023-07-26,Maternity
E-00655,2023-07-28,SEGRO Paid Paternity
E-00655,2023-08-18,Unpaid
E-00655,2023-09-28,Fertility Support
E-00655,2023-10-02,Moving Day
E-00655,2023-10-26,Article 188
E-00655,2023-11-17,Loyalty
E-00655,2023-11-23,Maternity
E-00655,2024-01-11,Dependants
E-00655,2024-01-22,Article 188
E-00655,2024-03-21,Loyalty
E-00655,2024-03-29,Study
E-00655,2024-06-26,Other Special
E-00655,2024-07-17,Compassionate
E-00655,2024-08-21,Time off in Lieu
E-00655,2024-09-02,Childcare
E-00655,2024-09-11,Paternity
E-00655,2024-09-13,Maternity
E-00655,2024-11-13,Study
E-00655,2024-12-18,Article 188
E-00655,2025-01-16,Compassionate
E-00655,2025-02-04,Moving Day
E-00655,2025-03-18,Study
E-00655,2025-04-29,Parental
E-00657,2003-10-08,Moving Day
E-00657,2004-02-27,Emergency
E-00657,2005-01-21,Moving Day
E-00657,2005-01-28,Article 188
E-00657,2005-06-14,Article 188
E-00657,2005-07-29,SEGRO Paid Parental
E-00657,2006-01-12,SEGRO Paid Paternity
E-00657,2006-03-22,Emergency
E-00658,2012-11-15,Flexible Personal Leave
E-00658,2012-11-19,Compassionate
E-00658,2013-02-20,Time off in Lieu
E-00658,2013-08-13,Article 188
E-00658,2014-02-14,Moving Day
E-00658,2014-03-11,SEGRO Paid Paternity
E-00658,2014-03-31,Moving Day
E-00658,2014-07-24,Sickness
E-00658,2014-08-14,Other Special
E-00658,2014-08-29,Childcare
E-00658,2014-10-24,Parental
E-00658,2014-10-27,Article 188
E-00658,2014-12-01,Paternity
E-00658,2015-06-30,SEGRO Paid Parental
E-00658,2015-07-14,Article 188
E-00658,2015-09-01,Emergency
E-00658,2015-12-17,Time off in Lieu
E-00658,2015-12-25,SEGRO Paid Paternity
E-00658,2016-02-15,Maternity
E-00658,2016-02-24,Unpaid
E-00658,2016-04-18,Ex-Festività
E-00658,2017-03-13,Article 188
E-00658,2017-05-22,Study
E-00658,2017-07-14,Flexible Personal Leave
E-00658,2017-10-24,Loyalty
E-00658,2017-11-06,Maternity
E-00658,2018-01-02,Paternity
E-00658,2018-01-22,Parental
E-00658,2018-02-28,Emergency
E-00658,2018-03-05,Maternity
E-00658,2018-05-09,Study
E-00658,2018-06-15,Unpaid
E-00658,2018-06-26,Flexible Personal Leave
E-00658,2019-01-09,SEGRO Paid Parental
E-00658,2019-02-21,Article 188
E-00658,2019-07-22,Fertility Support
E-00658,2019-10-28,Article 188
E-00658,2019-10-29,Moving Day
E-00658,2020-04-06,SEGRO Paid Paternity
E-00658,2020-06-02,Sickness
E-00659,2010-02-12,Paternity
E-00659,2010-03-08,Maternity
E-00659,2010-03-09,Kit Day
E-00659,2010-03-15,Unpaid
E-00659,2010-03-16,Article 188
E-00659,2010-04-09,Moving Day
E-00659,2010-05-03,Dependants
E-00659,2010-06-24,Study
E-00659,2010-06-25,Emergency
E-00659,2010-07-07,Maternity
E-00659,2010-07-12,Other Special
E-00659,2010-07-15,Parental
E-00659,2010-07-22,Emergency
E-00659,2010-08-30,Loyalty
E-00659,2010-09-09,Article 188
E-00659,2010-09-16,Maternity
E-00659,2010-09-23,Moving Day
E-00659,2010-10-06,Compassionate
E-00659,2010-10-27,Paternity
E-00659,2010-11-30,Compassionate
E-00659,2010-12-07,SEGRO Paid Parental
E-00659,2010-12-08,Kit Day
E-00659,2011-01-14,Study
E-00659,2011-01-18,SEGRO Paid Parental
E-00659,2011-02-07,SEGRO Paid Paternity
E-00659,2011-03-09,Paternity
E-00659,2011-03-21,Sickness
E-00659,2011-03-24,Emergency
E-00659,2011-05-06,Emergency
E-00659,2011-05-23,Fertility Support
E-00659,2011-05-26,Other Special
E-00659,2011-05-27,Loyalty
E-00659,2011-06-09,Unpaid
E-00659,2011-06-29,Parental
E-00659,2011-07-11,Paternity
E-00659,2011-07-25,Loyalty
E-00659,2011-08-17,Article 188
E-00659,2011-09-30,Fertility Support
E-00659,2011-10-04,Article 188
E-00659,2011-12-08,Paternity
E-00659,2011-12-13,Other Special
E-00659,2011-12-15,Study
E-00659,2012-01-03,Childcare
E-00659,2012-01-04,Study
E-00659,2012-02-02,Loyalty
E-00659,2012-02-22,Moving Day
E-00659,2012-03-28,Article 188
E-00659,2012-04-02,Parental
E-00659,2012-04-23,Dependants
E-00659,2012-05-10,SEGRO Paid Parental
E-00659,2012-05-23,SEGRO Paid Parental
E-00659,2012-06-01,Loyalty
